trial_number,source,mean_auc,mean_delta,positive_folds,mean_best_iteration,mean_elapsed_seconds,depth,learning_rate,l2_leaf_reg,random_strength,subsample,fold1_auc,fold1_delta,fold2_auc,fold2_delta,fold3_auc,fold3_delta,fold4_auc,fold4_delta,fold5_auc,fold5_delta,validation_mean_delta,validation_positive_folds,passes_validation
13,validation,0.964777,0.000073,5,9069.000000,604.420000,5,0.069183,10.296349,2.175034,0.634014,0.964121,0.000103,0.964682,0.000114,0.964869,0.000066,0.965628,0.000015,0.964584,0.000069,0.000050,3,True
15,validation,0.964750,0.000047,4,8566.600000,600.840000,5,0.067620,3.208899,2.748027,0.782617,0.964042,0.000024,0.964710,0.000142,0.964835,0.000032,0.965681,0.000068,0.964483,-0.000032,0.000023,2,True
14,validation,0.964765,0.000062,4,8801.600000,600.940000,5,0.069203,11.349111,2.655660,0.739053,0.964119,0.000100,0.964711,0.000144,0.964886,0.000083,0.965546,-0.000067,0.964563,0.000048,0.000021,2,True
