protocol_id,config_id,experiment_id,mean_auc,mean_delta,positive_folds,delta_std,mean_abs_delta,max_abs_delta,min_delta,max_delta,mean_best_iteration,thread_count,feature_ids,features,comparison_experiment,mean_delta_vs_comparison,better_than_comparison_folds,comparison_delta_std
catboost_fe10_round2_first_stage_v1,07f0d4012220,R_MINUS_FE20,0.964713,0.000084,5,0.000061,0.000084,0.000183,0.000025,0.000183,7568.800000,10,FE22 + FE25,unknown_activity_time + screen_minus_work_study + screen_minus_gaming_work_study,R_GROUP,0.000005,3,0.000056
catboost_fe10_round2_first_stage_v1,07f0d4012220,R_MINUS_FE22,0.964702,0.000074,5,0.000066,0.000074,0.000188,0.000016,0.000188,7989.000000,10,FE20 + FE25,unknown_activity_time + screen_minus_social + screen_minus_gaming_work_study,R_GROUP,-0.000005,3,0.000089
catboost_fe10_round2_first_stage_v1,07f0d4012220,R_MINUS_FE25,0.964682,0.000053,4,0.000081,0.000072,0.000167,-0.000049,0.000167,7478.800000,10,FE20 + FE22,unknown_activity_time + screen_minus_social + screen_minus_work_study,R_GROUP,-0.000026,2,0.000086
